engine_rpm,oil_pressure,fuel_level,coolant_temp,battery_voltage,mileage,days_since_service,health_status
3833.7197907636887,17.304052639580675,83.98457908337956,89.73964079831967,14.178939534158513,33143.21681738261,14.376563190538956,1
1632.42019321313,37.09500644370799,31.08436997734705,70.78056670841731,12.121794203337778,97574.22059430256,48.49912862940193,0
5220.155346458697,73.74191044750005,56.87938676031263,114.7298980036152,12.083742619880798,176734.7432304687,698.8184945451987,2
5283.464311912161,40.244193754117006,25.33067575151805,94.4593106978757,14.01288695098939,242997.52464518158,252.6364213932883,1
5099.862634036108,45.1167243079105,50.175019554488365,91.31338399680743,14.563402385602604,42004.43457425654,633.6952088934461,1
2539.7458912005886,69.5958094895831,35.2266449033268,112.95778171768242,13.960721575830881,102610.47258477907,700.5643808705568,2
872.646097685677,58.03571255194539,30.336825910535353,77.01371654141848,13.301198972716893,23773.44995068234,688.5850478512456,1
5163.097244162309,49.92420786745341,96.86357671266356,78.51569211453617,11.922151131260858,60594.114912314006,643.6594257105767,1
2812.465497091377,62.868280880464354,20.207040021239408,106.36066370782525,12.99784207356199,94189.83583153757,653.2360560967496,2
5343.277649505247,66.86197598735839,79.79595455845255,81.73739860112539,11.887345062654406,135160.8119880876,210.9758723688946,1
5329.013892319488,42.413284304236015,98.49567115090542,105.96521978311871,14.07044339636774,57641.720559770234,110.57301989006154,2
4809.144440696593,43.50650189591012,6.8906409553073935,82.21900673088261,12.470452102167402,56890.66529467143,466.6616703241843,1
2183.9097927270527,38.16305613911015,71.40760433399903,71.49344336012507,14.168049424577301,194457.49478505095,356.3170820642414,1
2609.959324429049,73.00236840110763,29.026621527847276,93.26566257490222,12.450115028334356,240660.41573672032,72.08510464747486,1
4800.3423561292275,56.829975257421026,8.846343311188923,78.85088953570876,14.131767739759589,80903.24193786405,494.6051606963599,1
2289.533424234505,19.993383972484338,43.27451000087993,104.1030831819612,12.26660769762792,171998.00465892005,410.88780546388455,2
1596.6159094246345,66.7775773987811,93.84569196623313,98.85398349544667,12.672504277547146,64520.11533948018,630.0392025916206,1
3416.9659335542456,43.83359645017609,6.11768396486478,111.5621200590063,13.338855993502099,231988.06374140803,444.70417085253104,2
5199.927438555671,19.12523438534925,60.84914073332926,105.23447607695812,11.267092933313691,168225.59004134958,418.9807111968802,2
4071.340044372373,47.983035309798666,52.632665466555814,78.1349179678327,14.603186834898766,200669.2136593925,321.7487580328184,1
3479.287499420015,40.02985673854212,87.97149561524951,106.00712064991583,13.179701987270452,12338.510799791202,337.8345610188753,1
1256.729520722612,67.66496429175749,12.980162879459439,98.87816701663104,12.929716055825049,149626.49206015616,696.6982956947547,1
3690.5339654860977,27.239676216563243,69.74497283923178,100.10282387922813,14.189697090255667,131903.08283959556,101.06558686217471,1
5453.253095490038,64.58787656953098,69.61042135116134,107.45182986865669,14.289898373607945,73249.22672788301,325.73973756499663,2
1458.394871611663,48.461321471127164,68.56260160191691,95.82208311350232,12.984589537210262,65607.49626432951,478.7538807665953,1
3236.149366109563,18.276618192808144,94.52177701882852,90.97015814588558,14.523596838015823,145006.20057924243,316.0977712809917,1
4923.65343806139,73.31071807952908,83.19331525565364,98.64884659114276,11.246003511090626,176621.4087518063,206.74740773975316,1
4281.612503444761,45.756914646191994,8.987408993133071,83.40808430312616,11.430258010554626,8293.18925879724,209.77088065688403,1
4075.9739826777595,32.45261125389495,49.75287081692875,78.21687089891947,13.267795274054873,141850.3954809261,170.5689137681325,0
4101.675194739413,43.164410519355485,42.80554033912668,97.74645271320608,12.345450274815619,42614.88223665716,251.04933642565544,0
2489.6084107328493,66.47146701104934,34.4639860036262,80.5231766088465,12.764055631518955,35090.68284652514,636.3225861760039,1
2179.881668043119,33.29418746310381,47.87698888963924,73.59617992059731,12.246701028009234,155779.87202367114,368.8139217357865,0
4603.997430749014,26.56058378920202,41.49844756796786,70.02493830633642,12.537956183490756,77717.52930436826,175.37427149680747,1
4607.53295499215,22.744274815852886,46.071720488473204,97.37437306300302,14.126056119155939,110220.058283716,280.70450342936863,1
4875.239897326487,32.87156390341268,98.02987723282104,86.29669525661066,13.255209559446358,89999.70235994323,77.25620081735465,0
5092.230597015415,61.80288522240261,13.420132601210172,103.85399368030552,14.789909287277293,162084.08003813092,659.9460900092787,2
3203.3092746464076,43.2975819117157,92.61193263467933,86.88293792408962,13.99014095171966,117529.94151661723,297.9844174267454,0
3157.126585029838,28.648896221612397,50.62248777974754,91.87015517072021,12.039931765586942,240864.66550948686,715.6855793529453,1
4551.987341143844,24.971099976584952,64.25551332245641,88.31882377669231,12.004511447361446,88095.68977661633,253.70330448163907,1
3854.8304746554963,34.96376859062275,83.86738182868092,99.27586559992058,12.276413426444627,185071.0850657088,610.5399144757984,1
4099.244323111206,71.39546237314252,39.24398776917928,86.02626229067357,14.204386026461423,64323.14189576113,187.16127870276082,0
4540.225546349675,35.58160275540146,45.89008126835685,113.3695442474039,11.103693072472149,127188.27315653671,55.59161216564963,2
4983.025106542562,74.28744455727812,43.90425562647783,112.12661439693386,11.87468885971078,138142.43797548924,23.16535402187451,2
2388.5772372022184,44.11382734592137,40.59944714089718,108.16125561957766,14.438689997308215,82277.32026568304,442.50295145069197,2
2565.239877407737,25.749835097409054,92.92528555645502,111.41351217577366,13.431606457116358,117945.13222815728,227.44878032172028,2
1241.7151172520844,68.46840550761056,83.74833966333615,90.2112859806726,11.862018962904015,69819.65947462304,323.7695127473547,1
3517.916662682018,42.62132238808961,15.35499903698273,94.13936785552714,11.832750879283806,1500.195418495498,597.6123359885806,1
968.9286868446878,57.580280610271465,15.271718485324124,103.39416666512099,14.277948786685837,53912.07540946968,181.11890255720556,1
2988.310685222563,74.0226949925491,45.64760391103416,101.32656662223435,14.396278531452777,175016.04312330016,225.3163080164867,1
3350.42978312561,18.01052101919844,14.37245078961686,110.08053680224619,11.973298145656038,192740.75612134425,617.0954150928271,2
2146.7438850029366,20.80167358725403,63.813844050756366,102.23489622655129,12.597939360690823,70050.71678472999,359.71645954075797,1
3576.9163246743506,58.22740448776537,18.650702689864723,114.90481187028072,14.171463806787607,102010.74970451798,604.195571948316,2
943.3511747135324,31.90950019772832,54.6254600768461,85.68276099242159,13.929828266717564,9341.415034652773,273.36748253041094,0
975.5364871213078,26.058083817005944,5.685894965353187,107.4848984007738,14.092881204951121,59265.72527442015,290.8100860037892,2
4666.222635100394,17.36171278918377,35.07665309920144,101.39356702746989,12.969913124994282,194804.8208430748,122.01100409812706,2
2492.8960146329355,16.31080271917211,69.33311874890227,101.11239003467584,14.46388638355966,151496.5675662643,668.9324731243254,2
1397.1844094638586,61.46913618718745,50.9836993216456,84.66260176802496,12.238615867026855,51442.63048859285,654.652096629205,1
3254.5433222575807,23.066005642173,97.93560116990388,105.352080659036,11.595354110520569,64360.49878060804,718.4784206322846,2
4418.969699563471,43.06323695826905,88.03986062629002,110.51692100564196,13.693182863746486,204200.50574739004,293.78640283388944,2
1814.3588292351628,51.35380891076898,39.11172400909936,79.83468076842533,13.049546780826207,52271.0507362252,597.5889074838087,1
3727.5852363493013,40.701108034130776,9.321221439866086,98.1473576702517,14.24742592147603,83539.4314617828,302.9162241206466,0
1201.1330854707096,16.626399140173987,85.33449851092679,87.64606730962488,11.308405146673916,166089.67291366108,331.6381159123101,2
1042.9040894924563,62.01009015527453,91.56725947989378,114.52966536826946,14.206031133064656,140278.09642701966,605.899557324222,2
3297.3667683702956,15.63079347249921,82.9596023748085,91.54747671242566,12.114519682193524,115217.55130845356,129.4777427470718,1
3340.9850715675007,60.71339366264904,17.155244387377664,80.27440782086242,13.488451535239095,224935.27274493608,160.8269821570792,1
3795.9205370415707,68.59826962728737,99.80193776916734,87.18359313498246,11.152489398497371,54927.61567876292,229.751615488945,1
4212.629268496509,40.97039526343033,29.565501047513514,99.42272754174817,13.316408925953683,185354.97271574996,575.370693725042,1
5386.504773473913,47.13254838586789,73.79946671679515,73.42402171073093,13.725632418911877,39765.960154545835,272.0356310387004,0
3226.611637015618,43.61900355705923,91.26331325189355,97.16208640995569,12.401250815121358,153933.4583705363,261.46279204495596,0
2317.8954228238563,38.35251711740633,27.390275861417397,111.90511416305041,11.818560679996134,217655.8908528283,729.1359320363265,2
4537.375115412908,68.24547212222161,91.28456269432128,108.26632544460327,13.042996571093472,114475.44636953446,280.17848446262,2
2072.911580931749,68.63601064019943,34.40075002351236,73.04530914960925,14.166125056855456,181073.62679783223,180.8724915103785,1
2863.1656773164896,35.14898187849207,97.75925612648534,114.70254454325806,12.229479961527273,205098.33824974706,454.9459850866886,2
1168.7449923086501,51.90418524088188,31.719701936145086,101.44271156667456,11.959383330580863,34006.60621940069,585.3723649271506,2
919.1484940526503,70.61445372875184,95.57640335199434,77.30263709413107,12.059954172823213,176456.72382052752,50.81371861790626,0
5324.447548986248,72.7235099364811,10.086741834804116,70.55872401262405,14.606702181083325,229960.25599716906,451.79132873108676,1
4729.106566407368,45.537542425322854,72.38084110863224,77.70771863314681,12.365252279905327,144092.65246388604,26.08688279256407,0
4071.0787686403805,42.1694883170596,55.55055771451535,107.71791643085822,11.013696111575491,46530.56113218901,384.2226162150481,2
2722.0788387470684,31.721658955711547,50.39832232665941,70.97376962253237,13.970388590246555,31735.632897235744,187.6038415432007,0
1614.4833043329752,72.5323123914246,26.231959854304797,80.4916286628139,13.657244222274484,64933.832616686974,223.84843930142557,0
1535.2541005541043,23.56885826837204,72.03160002876673,104.07875179006939,11.488559405491282,25878.31725417064,340.9800537071393,2
1976.1416213735981,49.7897745628635,23.126901687399176,96.37497411541608,14.742636146712668,128348.51789626187,676.7884463442786,1
3381.3653241187662,31.953016051118333,57.51997061855298,105.22310696620863,13.310636684159423,17426.170676683643,518.7871338091499,2
4158.600836690293,31.740497420867797,29.058309488823827,103.57677267220546,12.902962065574286,55851.15615905661,683.8972852876824,1
3902.927670573337,39.298115242571306,95.78403107922882,72.27706242048122,12.452433216966986,109977.61097805359,481.77883332783466,1
2115.6893156459314,74.92757614893927,7.719963414387019,110.16301385923683,14.414956471141824,118478.68760050536,5.188655374137553,1
5287.866819117012,18.297978410389323,23.97418661056747,80.2164325427021,11.92706122939054,141349.6212867411,193.87719406380464,2
4268.115508470112,49.71250909221189,28.019507606807533,94.90265981033937,12.085921820835628,176403.74068768162,661.213981735873,1
3405.464046803583,19.95432948211663,44.33644344794256,98.99296704375004,11.465161065408955,11807.159916366883,469.7152303064537,2
3675.0875073014554,24.27124979943114,27.109372977655084,77.58826948982929,13.88465256322019,20155.23804394581,716.6024826963006,1
2772.1202934106122,41.37377650637392,51.6781635755346,113.93040655154385,13.263087265542243,15214.787951195185,113.85373402935579,1
1964.33565065544,45.62760788078648,87.88422470956121,91.9670180239289,13.314451443167094,105787.57886622759,216.62591816775918,0
2473.0715896609295,30.52754450187144,72.64602503387123,72.5939213018827,11.830187637873962,10461.986220733577,264.5283914474365,1
4361.876719182535,33.987427852464975,60.09638815083555,112.17679201500282,13.474439878682919,186520.31670783157,238.3872072621367,2
867.6493965598526,20.218021215355982,13.455301908354567,96.38205294369706,13.908742099538085,55750.04525961947,183.95381700941286,1
1345.5414103825065,33.19318703065503,70.92925029698118,101.46369390916193,12.35997641675762,234803.12332248967,323.7299725024478,1
1016.2124175022379,72.99350636283265,20.809357009539283,93.63291054704008,14.045119147054507,121600.93877427785,468.877630059641,1
991.4253708991596,71.6824429003489,79.70490166636131,107.56320796496354,12.32540423642168,111581.43811055041,227.21755370728812,1
4820.664744851734,35.092697408219095,28.75539205846455,71.49100579869449,13.880926153735293,195134.67315987506,58.180944019406645,1
4107.191939086111,49.2512361767257,44.61962919048558,82.07702643747164,11.128174408339332,178288.49597324777,517.2287446320092,1
3028.6169967104283,69.57572346665665,38.294669220203154,91.13417603812115,13.094425485599881,151827.26023703572,335.0820857203261,0
1259.820555059707,15.3710293584538,86.5873218941114,73.44716273411696,14.684200930431569,233786.6765625925,406.2320834457461,2
3110.594613049112,63.641014220255514,17.021723577773773,101.76580011969962,14.728729482593085,105564.81524676926,332.44247972965803,1
3025.3173226686586,71.90217316733515,58.73626382655492,87.71485363250383,12.070659797698614,202132.91894307162,649.9609775220845,1
1614.0487885770713,20.479544060013424,18.495852897090913,82.27005956206648,12.67731654610535,95023.23643645464,407.8838479314574,1
2839.1027514184734,24.686861161975262,71.95560443255773,70.15204810637856,11.239316050349206,209586.4185740262,673.9920930917773,2
